t,event,slug,data
26.9333,item_delivered,bl_rsq_b,"{""zone"": ""D"", ""zone_true"": ""B"", ""ok"": false, ""pos"": [8.809, 2.479, 0.288]}"
27.4,item_detected,pen,
27.8833,item_classified,pen,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [146.2, 13.3, 8.9], ""reason"": ""undersize: dim 8.9 mm below certification floor 10.8 mm [macro head: 4 reads, floor 10.8 mm]"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
28.35,escapement_release,pen,"{""carrier"": 3, ""zone"": ""C"", ""t_land_est"": 29.305, ""len_m"": 0.146, ""bias"": 0.0}"
29.1167,induction_landed,pen,"{""carrier"": 3, ""offset_m"": 0.0071}"
29.1167,routing_cmd,pen,"{""zone"": ""C"", ""carrier"": 3}"
29.15,item_spawned,bl_box_c,"{""zone_true"": ""C""}"
29.2833,tilt_cmd,pen,"{""carrier"": 3, ""station"": ""C"", ""target_deg"": 32.62}"
29.9333,tilt_full,pen,"{""carrier"": 3, ""tilt_ms"": 650.0}"
30.4667,item_delivered,pen,"{""zone"": ""C"", ""zone_true"": ""C"", ""ok"": true, ""pos"": [7.613, 2.483, 0.235]}"
34.4667,item_detected,bl_box_c,
34.95,item_classified,bl_box_c,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [468.0, 344.3, 330.0], ""reason"": ""oversize (guard band 6 mm)"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
35.2833,item_spawned,helmet,"{""zone_true"": ""D""}"
35.5667,escapement_release,bl_box_c,"{""carrier"": 6, ""zone"": ""C"", ""t_land_est"": 36.505, ""len_m"": 0.468, ""bias"": -0.05}"
36.7833,induction_landed,bl_box_c,"{""carrier"": 6, ""offset_m"": 0.053}"
36.7833,routing_cmd,bl_box_c,"{""zone"": ""C"", ""carrier"": 6}"
36.9333,tilt_cmd,bl_box_c,"{""carrier"": 6, ""station"": ""C"", ""target_deg"": 38.02}"
37.3833,tilt_full,bl_box_c,"{""carrier"": 6, ""tilt_ms"": 450.0}"
37.65,item_delivered,bl_box_c,"{""zone"": ""C"", ""zone_true"": ""C"", ""ok"": true, ""pos"": [7.566, 2.473, 0.456]}"
40.5167,item_detected,helmet,
41.0,item_classified,helmet,"{""zone"": ""D"", ""zone_true"": ""D"", ""correct"": true, ""n_reads"": 4, ""confidence"": 0.5, ""sensor_miss"": false, ""dims_mm"": [306.5, 272.8, 255.6], ""reason"": ""circle evidence: circ=0.83 sect=0.00 dome=0.47 flank=87.2mm elong=1.2 h/w=1.04"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
41.4833,escapement_release,helmet,"{""carrier"": 1, ""zone"": ""D"", ""t_land_est"": 42.505, ""len_m"": 0.306, ""bias"": 0.0}"
42.4167,induction_landed,helmet,"{""carrier"": 1, ""offset_m"": 0.0164}"
42.4167,routing_cmd,helmet,"{""zone"": ""D"", ""carrier"": 1}"
42.95,item_spawned,pouf,"{""zone_true"": ""C""}"
45.3,tilt_cmd,helmet,"{""carrier"": 1, ""station"": ""D"", ""target_deg"": 38.4}"
45.75,tilt_full,helmet,"{""carrier"": 1, ""tilt_ms"": 450.0}"
46.0833,discharge_confirmed,helmet,"{""carrier"": 1, ""station"": ""D"", ""latency_ms"": 633.3}"
48.2833,item_detected,pouf,
48.7667,item_classified,pouf,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [445.5, 412.4, 264.0], ""reason"": ""oversize (guard band 6 mm)"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
48.7667,escapement_release,pouf,"{""carrier"": 4, ""zone"": ""C"", ""t_land_est"": 49.705, ""len_m"": 0.446, ""bias"": -0.05}"
49.8167,induction_landed,pouf,"{""carrier"": 4, ""offset_m"": -0.0735}"
49.8167,routing_cmd,pouf,"{""zone"": ""C"", ""carrier"": 4}"
49.9667,tilt_cmd,pouf,"{""carrier"": 4, ""station"": ""C"", ""target_deg"": 37.84}"
50.2167,item_spawned,edge_card2,"{""zone_true"": ""C""}"
50.4167,tilt_full,pouf,"{""carrier"": 4, ""tilt_ms"": 450.0}"
50.7667,item_delivered,pouf,"{""zone"": ""C"", ""zone_true"": ""C"", ""ok"": true, ""pos"": [7.57, 2.472, 0.401]}"
55.5333,item_detected,edge_card2,
56.0167,item_classified,edge_card2,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 5, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [149.5, 99.8, 2.0], ""reason"": ""undersize: dim 2.0 mm below certification floor 10.8 mm [macro head: 5 reads, floor 10.8 mm]"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
56.0167,escapement_release,edge_card2,"{""carrier"": 7, ""zone"": ""C"", ""t_land_est"": 56.905, ""len_m"": 0.149, ""bias"": 0.0}"
56.8167,induction_landed,edge_card2,"{""carrier"": 7, ""offset_m"": -0.0324}"
56.8167,routing_cmd,edge_card2,"{""zone"": ""C"", ""carrier"": 7}"
56.9667,tilt_cmd,edge_card2,"{""carrier"": 7, ""station"": ""C"", ""target_deg"": 32.66}"
57.5333,tilt_full,edge_card2,"{""carrier"": 7, ""tilt_ms"": 566.7}"
57.7333,item_spawned,lunchbox,"{""zone_true"": ""B""}"
58.0667,item_delivered,edge_card2,"{""zone"": ""C"", ""zone_true"": ""C"", ""ok"": true, ""pos"": [7.626, 2.47, 0.224]}"
62.4167,jam_detected,helmet,"{""zone"": ""D"", ""pos"": [8.871, 2.562, 0.438]}"
62.4167,jam_located,helmet,"{""cam_pos"": [8.842, 2.531, 0.466], ""err_mm"": 42.0}"
62.4167,recovery_started,helmet,"{""zone"": ""D""}"
63.0833,item_detected,lunchbox,
63.35,attached,helmet,
63.5667,item_classified,lunchbox,"{""zone"": ""B"", ""zone_true"": ""B"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [193.3, 138.4, 61.7], ""reason"": ""fits, no circle evidence: circ=0.67 sect=0.00 dome=0.15 flank=30.9mm elong=1.4 h/w=0.45"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
64.3333,released,helmet,"{""zone"": ""D"", ""cycle_s"": 1.917}"
64.4167,escapement_release,lunchbox,"{""carrier"": 0, ""zone"": ""B"", ""t_land_est"": 65.305, ""len_m"": 0.193, ""bias"": 0.0}"
64.45,item_spawned,bottle,"{""zone_true"": ""D""}"
65.25,induction_landed,lunchbox,"{""carrier"": 0, ""offset_m"": -0.05}"
65.25,routing_cmd,lunchbox,"{""zone"": ""B"", ""carrier"": 0}"
65.3,job_done,helmet,
65.3,recovery_done,helmet,"{""attempts"": 1}"
65.3167,item_delivered,helmet,"{""zone"": ""D"", ""zone_true"": ""D"", ""ok"": true, ""pos"": [8.697, 2.251, 0.278]}"
66.9667,tilt_cmd,lunchbox,"{""carrier"": 0, ""station"": ""B"", ""target_deg"": -32.66}"
67.3833,tilt_full,lunchbox,"{""carrier"": 0, ""tilt_ms"": 416.7}"
67.95,discharge_confirmed,lunchbox,"{""carrier"": 0, ""station"": ""B"", ""latency_ms"": 816.7}"
69.8167,item_detected,bottle,
70.3,item_classified,bottle,"{""zone"": ""D"", ""zone_true"": ""D"", ""correct"": true, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [285.1, 99.2, 86.6], ""reason"": ""circle evidence: circ=0.38 sect=0.87 dome=0.74 flank=17.5mm elong=3.3 h/w=1.15"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
70.3333,item_delivered,lunchbox,"{""zone"": ""B"", ""zone_true"": ""B"", ""ok"": true, ""pos"": [8.265, 5.706, 0.731]}"
70.35,escapement_release,bottle,"{""carrier"": 4, ""zone"": ""D"", ""t_land_est"": 71.305, ""len_m"": 0.285, ""bias"": 0.0}"
71.2667,induction_landed,bottle,"{""carrier"": 4, ""offset_m"": -0.0586}"
71.2667,routing_cmd,bottle,"{""zone"": ""D"", ""carrier"": 4}"
72.4,item_spawned,edge_cube11,"{""zone_true"": ""B""}"
74.1167,tilt_cmd,bottle,"{""carrier"": 4, ""station"": ""D"", ""target_deg"": 37.57}"
74.5667,tilt_full,bottle,"{""carrier"": 4, ""tilt_ms"": 450.0}"
74.9667,discharge_confirmed,bottle,"{""carrier"": 4, ""station"": ""D"", ""latency_ms"": 683.3}"
75.05,item_delivered,bottle,"{""zone"": ""D"", ""zone_true"": ""D"", ""ok"": true, ""pos"": [8.896, 2.494, 0.279]}"
77.7167,item_detected,edge_cube11,
78.2,item_classified,edge_cube11,"{""zone"": ""B"", ""zone_true"": ""B"", ""correct"": true, ""n_reads"": 5, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [11.7, 11.4, 11.0], ""reason"": ""fits, no circle evidence: circ=0.71 sect=0.00 dome=0.00 flank=n/a elong=1.0 h/w=0.96 [macro head: 5 reads, floor 10.8 mm]"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
78.8833,escapement_release,edge_cube11,"{""carrier"": 6, ""zone"": ""B"", ""t_land_est"": 79.705, ""len_m"": 0.012, ""bias"": 0.0}"
79.6333,induction_landed,edge_cube11,"{""carrier"": 6, ""offset_m"": -0.0373}"
79.6333,routing_cmd,edge_cube11,"{""zone"": ""B"", ""carrier"": 6}"
80.2,item_spawned,detergent,"{""zone_true"": ""B""}"
81.3667,tilt_cmd,edge_cube11,"{""carrier"": 6, ""station"": ""B"", ""target_deg"": -32.12}"
81.7833,tilt_full,edge_cube11,"{""carrier"": 6, ""tilt_ms"": 416.7}"
82.3833,discharge_confirmed,edge_cube11,"{""carrier"": 6, ""station"": ""B"", ""latency_ms"": 850.0}"
84.7333,item_delivered,edge_cube11,"{""zone"": ""B"", ""zone_true"": ""B"", ""ok"": true, ""pos"": [8.296, 5.716, 0.706]}"
85.5667,item_detected,detergent,
86.05,item_classified,detergent,"{""zone"": ""B"", ""zone_true"": ""B"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [317.4, 244.6, 176.6], ""reason"": ""fits, no circle evidence: circ=0.73 sect=0.00 dome=0.67 flank=49.1mm elong=1.3 h/w=0.73"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
86.05,escapement_release,detergent,"{""carrier"": 0, ""zone"": ""B"", ""t_land_est"": 86.905, ""len_m"": 0.317, ""bias"": 0.0}"
86.9833,induction_landed,detergent,"{""carrier"": 0, ""offset_m"": -0.1259}"
86.9833,routing_cmd,detergent,"{""zone"": ""B"", ""carrier"": 0}"
87.7667,item_spawned,bl_box_b,"{""zone_true"": ""B""}"
88.9833,tilt_cmd,detergent,"{""carrier"": 0, ""station"": ""B"", ""target_deg"": -38.04}"
89.4333,tilt_full,detergent,"{""carrier"": 0, ""tilt_ms"": 450.0}"
89.95,discharge_confirmed,detergent,"{""carrier"": 0, ""station"": ""B"", ""latency_ms"": 800.0}"
92.3167,item_delivered,detergent,"{""zone"": ""B"", ""zone_true"": ""B"", ""ok"": true, ""pos"": [8.377, 5.712, 0.767]}"
93.0833,item_detected,bl_box_b,
93.5667,item_classified,bl_box_b,"{""zone"": ""C"", ""zone_true"": ""B"", ""correct"": false, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [462.5, 344.5, 315.0], ""reason"": ""oversize (guard band 6 mm)"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
94.1667,item_spawned,edge_rod9,"{""zone_true"": ""C""}"
94.3667,escapement_release,bl_box_b,"{""carrier"": 2, ""zone"": ""C"", ""t_land_est"": 95.305, ""len_m"": 0.463, ""bias"": -0.05}"
95.5167,induction_landed,bl_box_b,"{""carrier"": 2, ""offset_m"": 0.0217}"
95.5167,routing_cmd,bl_box_b,"{""zone"": ""C"", ""carrier"": 2}"
95.6833,tilt_cmd,bl_box_b,"{""carrier"": 2, ""station"": ""C"", ""target_deg"": 38.35}"
96.1333,tilt_full,bl_box_b,"{""carrier"": 2, ""tilt_ms"": 450.0}"
96.4667,discharge_confirmed,bl_box_b,"{""carrier"": 2, ""station"": ""C"", ""latency_ms"": 616.7}"
96.5,item_delivered,bl_box_b,"{""zone"": ""C"", ""zone_true"": ""B"", ""ok"": false, ""pos"": [7.574, 2.494, 0.529]}"
99.4833,item_detected,edge_rod9,
99.9667,item_classified,edge_rod9,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [119.8, 9.4, 9.0], ""reason"": ""undersize: dim 9.0 mm below certification floor 10.8 mm [macro head: 4 reads, floor 10.8 mm]"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
100.35,escapement_release,edge_rod9,"{""carrier"": 6, ""zone"": ""C"", ""t_land_est"": 101.305, ""len_m"": 0.12, ""bias"": 0.0}"
101.0833,induction_landed,edge_rod9,"{""carrier"": 6, ""offset_m"": 0.0214}"
101.0833,routing_cmd,edge_rod9,"{""zone"": ""C"", ""carrier"": 6}"
101.1167,item_spawned,box_l,"{""zone_true"": ""C""}"
101.25,tilt_cmd,edge_rod9,"{""carrier"": 6, ""station"": ""C"", ""target_deg"": 31.89}"
101.9333,tilt_full,edge_rod9,"{""carrier"": 6, ""tilt_ms"": 683.3}"
102.5833,discharge_confirmed,edge_rod9,"{""carrier"": 6, ""station"": ""C"", ""latency_ms"": 1166.7}"
106.4667,item_detected,box_l,
106.95,item_classified,box_l,"{""zone"": ""C"", ""zone_true"": ""C"", ""correct"": true, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [392.0, 391.5, 300.7], ""reason"": ""oversize (guard band 6 mm)"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
106.95,escapement_hold,box_l,"{""zone"": ""C""}"
107.2167,item_spawned,sack,"{""zone_true"": ""D""}"
113.5333,item_spawned,edge_cube10,"{""zone_true"": ""C""}"
120.9,item_spawned,box_s,"{""zone_true"": ""B""}"
121.1167,jam_detected,edge_rod9,"{""zone"": ""C"", ""pos"": [7.593, 2.658, 0.346]}"
121.1167,jam_locate_failed,edge_rod9,
121.1167,jam_located_state_observer,edge_rod9,
121.1167,item_delivered,edge_rod9,"{""zone"": ""MANUAL"", ""zone_true"": ""C"", ""ok"": false, ""pos"": [7.593, 2.658, 0.346]}"
121.1167,operator_removed,edge_rod9,"{""station"": [10.4, 0.6]}"
121.1333,escapement_hold_released,box_l,"{""zone"": ""C""}"
122.0,escapement_release,box_l,"{""carrier"": 6, ""zone"": ""C"", ""t_land_est"": 122.905, ""len_m"": 0.392, ""bias"": -0.05}"
122.9167,item_detected,edge_cube10,
122.95,item_detected,sack,
123.1,induction_landed,box_l,"{""carrier"": 6, ""offset_m"": -0.0086}"
123.1,routing_cmd,box_l,"{""zone"": ""C"", ""carrier"": 6}"
123.2667,tilt_cmd,box_l,"{""carrier"": 6, ""station"": ""C"", ""target_deg"": 37.77}"
123.4,item_classified,edge_cube10,"{""zone"": ""D"", ""zone_true"": ""C"", ""correct"": false, ""n_reads"": 3, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [189.9, 168.6, 166.7], ""reason"": ""circle evidence: circ=0.87 sect=0.00 dome=0.88 flank=64.6mm elong=1.0 h/w=1.13"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
123.4167,item_classified,sack,"{""zone"": ""D"", ""zone_true"": ""D"", ""correct"": true, ""n_reads"": 0, ""confidence"": 0.0, ""sensor_miss"": true, ""dims_mm"": null, ""reason"": ""sensor_miss -> manual-review lane"", ""latency_ms"": 466.7, ""mode"": ""rtx_depth_dual_range""}"
123.7167,tilt_full,box_l,"{""carrier"": 6, ""tilt_ms"": 450.0}"
124.4167,escapement_release,sack,"{""carrier"": 4, ""zone"": ""D"", ""t_land_est"": 125.305, ""len_m"": 0.202, ""bias"": 0.0}"
125.1833,induction_landed,sack,"{""carrier"": 4, ""offset_m"": -0.0219}"
125.1833,routing_cmd,sack,"{""zone"": ""D"", ""carrier"": 4}"
125.4,discharge_confirmed,box_l,"{""carrier"": 6, ""station"": ""C"", ""latency_ms"": 1966.7}"
126.25,item_detected,box_s,
126.7333,item_classified,box_s,"{""zone"": ""B"", ""zone_true"": ""B"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [315.6, 204.3, 198.3], ""reason"": ""fits, no circle evidence: circ=0.63 sect=0.00 dome=0.01 flank=46.1mm elong=1.5 h/w=0.99"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
126.7667,escapement_release,box_s,"{""carrier"": 2, ""zone"": ""B"", ""t_land_est"": 127.705, ""len_m"": 0.316, ""bias"": 0.0}"
127.6833,induction_landed,box_s,"{""carrier"": 2, ""offset_m"": -0.0653}"
127.6833,routing_cmd,box_s,"{""zone"": ""B"", ""carrier"": 2}"
128.1167,tilt_cmd,sack,"{""carrier"": 4, ""station"": ""D"", ""target_deg"": 37.74}"
128.4,item_spawned,bl_pent_d,"{""zone_true"": ""D""}"
128.5667,tilt_full,sack,"{""carrier"": 4, ""tilt_ms"": 450.0}"
128.9667,item_delivered,sack,"{""zone"": ""D"", ""zone_true"": ""D"", ""ok"": true, ""pos"": [8.809, 2.475, 0.359]}"
129.0667,item_delivered,edge_cube10,"{""zone"": ""D"", ""zone_true"": ""C"", ""ok"": false, ""pos"": [8.75, 2.487, 0.239]}"
129.2,spill_callout,box_l,"{""pos"": [8.089, 2.459, 0.5]}"
129.2,item_delivered,box_l,"{""zone"": ""MANUAL"", ""zone_true"": ""C"", ""ok"": false, ""pos"": [8.089, 2.459, 0.5]}"
129.2,operator_removed,box_l,"{""station"": [10.4, 0.6]}"
129.7833,tilt_cmd,box_s,"{""carrier"": 2, ""station"": ""B"", ""target_deg"": -37.78}"
130.2333,tilt_full,box_s,"{""carrier"": 2, ""tilt_ms"": 450.0}"
130.6,discharge_confirmed,box_s,"{""carrier"": 2, ""station"": ""B"", ""latency_ms"": 650.0}"
133.0667,item_delivered,box_s,"{""zone"": ""B"", ""zone_true"": ""B"", ""ok"": true, ""pos"": [8.383, 5.709, 0.8]}"
133.7167,item_detected,bl_pent_d,
134.2,item_classified,bl_pent_d,"{""zone"": ""D"", ""zone_true"": ""D"", ""correct"": true, ""n_reads"": 5, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [254.9, 102.4, 99.3], ""reason"": ""ambiguous prism section on elongated item (safe side): circ=0.40 sect=0.66 dome=0.58 flank=42.5mm elong=2.5 h/w=0.97"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
135.25,escapement_release,bl_pent_d,"{""carrier"": 4, ""zone"": ""D"", ""t_land_est"": 136.105, ""len_m"": 0.255, ""bias"": 0.0}"
135.9667,induction_landed,bl_pent_d,"{""carrier"": 4, ""offset_m"": -0.0201}"
135.9667,routing_cmd,bl_pent_d,"{""zone"": ""D"", ""carrier"": 4}"
136.35,item_spawned,plate,"{""zone_true"": ""D""}"
138.9167,tilt_cmd,bl_pent_d,"{""carrier"": 4, ""station"": ""D"", ""target_deg"": 37.91}"
139.3667,tilt_full,bl_pent_d,"{""carrier"": 4, ""tilt_ms"": 450.0}"
139.7833,item_delivered,bl_pent_d,"{""zone"": ""D"", ""zone_true"": ""D"", ""ok"": true, ""pos"": [8.825, 2.478, 0.287]}"
141.7,item_detected,plate,
142.1833,item_classified,plate,"{""zone"": ""D"", ""zone_true"": ""D"", ""correct"": true, ""n_reads"": 4, ""confidence"": 1.0, ""sensor_miss"": false, ""dims_mm"": [200.6, 200.4, 26.6], ""reason"": ""circle evidence: circ=0.95 sect=0.00 dome=0.49 flank=25.9mm elong=1.0 h/w=0.13"", ""latency_ms"": 483.3, ""mode"": ""rtx_depth_dual_range""}"
142.3833,escapement_release,plate,"{""carrier"": 7, ""zone"": ""D"", ""t_land_est"": 143.305, ""len_m"": 0.201, ""bias"": 0.0}"
143.2333,induction_landed,plate,"{""carrier"": 7, ""offset_m"": -0.0435}"
143.2333,routing_cmd,plate,"{""zone"": ""D"", ""carrier"": 7}"
146.1167,tilt_cmd,plate,"{""carrier"": 7, ""station"": ""D"", ""target_deg"": 37.45}"
146.5667,tilt_full,plate,"{""carrier"": 7, ""tilt_ms"": 450.0}"
147.05,discharge_confirmed,plate,"{""carrier"": 7, ""station"": ""D"", ""latency_ms"": 766.7}"
163.2667,jam_detected,plate,"{""zone"": ""D"", ""pos"": [8.888, 2.558, 0.293]}"
163.2667,jam_locate_rejected,plate,"{""cam_pos"": [10.307, 1.061, 0.249], ""err_mm"": 2062.1}"
163.2667,jam_located_state_observer,plate,
163.2667,recovery_started,plate,"{""zone"": ""D""}"
164.3,attached,plate,
165.5333,released,plate,"{""zone"": ""D"", ""cycle_s"": 2.267}"
166.6333,job_done,plate,
166.6333,recovery_done,plate,"{""attempts"": 1}"
166.65,item_delivered,plate,"{""zone"": ""D"", ""zone_true"": ""D"", ""ok"": true, ""pos"": [8.886, 2.412, 0.27]}"
