slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
plate,5,True,D,D,0.984,3.2,1.0,
plate,6,True,D,D,0.986,2.9,1.0,
plate,7,True,D,D,0.985,3.1,1.0,
plate,8,True,D,D,0.985,3.0,1.0,
plate,9,True,D,D,0.986,2.9,1.0,
cylinder,0,True,D,D,0.898,0.5,0.895,
cylinder,1,True,D,D,0.995,0.1,1.0,
cylinder,2,True,D,D,0.806,0.3,0.34,near_ratio_threshold
cylinder,3,True,D,D,0.869,0.1,0.716,
cylinder,4,True,D,D,0.863,0.1,0.681,
cylinder,5,True,D,D,0.869,0.1,0.718,
cylinder,6,True,D,D,0.848,1.1,0.612,near_ratio_threshold
cylinder,7,True,D,D,0.9,0.1,0.901,
cylinder,8,True,D,D,0.995,1.4,1.0,
cylinder,9,True,D,D,0.898,0.9,0.907,
helmet,0,True,D,D,0.859,8.9,0.775,
helmet,1,True,D,D,0.845,9.0,0.693,near_ratio_threshold
helmet,2,True,D,D,0.851,8.9,0.727,
helmet,3,True,D,D,0.857,8.9,0.764,
helmet,4,True,D,D,0.859,8.9,0.777,
helmet,5,True,D,D,0.868,8.9,0.83,
helmet,6,True,D,D,0.845,8.9,0.69,near_ratio_threshold
helmet,7,True,D,D,0.872,8.9,0.852,
helmet,8,True,D,D,0.848,8.9,0.704,near_ratio_threshold
helmet,9,True,D,D,0.847,8.9,0.702,near_ratio_threshold
bl_box_b,0,True,B,B,0.732,0.3,0.507,
bl_box_b,1,True,B,B,0.732,0.1,0.506,
bl_box_b,2,True,B,B,0.732,0.1,0.507,
bl_box_b,3,True,B,B,0.732,0.1,0.507,
bl_box_b,4,True,B,B,0.732,0.1,0.507,
bl_box_b,5,True,B,B,0.732,0.1,0.506,
bl_box_b,6,True,B,B,0.732,0.1,0.507,
bl_box_b,7,True,B,B,0.732,0.1,0.506,
bl_box_b,8,True,B,B,0.732,0.1,0.505,
bl_box_b,9,True,B,B,0.732,0.1,0.507,
bl_box_c,0,True,C,C,0.732,0.1,0.603,
bl_box_c,1,True,C,C,0.732,0.1,0.604,
bl_box_c,2,True,C,C,0.732,0.1,0.604,
bl_box_c,3,True,C,C,0.732,0.1,0.605,
bl_box_c,4,True,C,C,0.732,0.1,0.604,
bl_box_c,5,True,C,C,0.732,0.1,0.604,
bl_box_c,6,True,C,C,0.732,0.1,0.604,
bl_box_c,7,True,C,C,0.732,0.1,0.603,
bl_box_c,8,True,C,C,0.732,0.1,0.603,
bl_box_c,9,True,C,C,0.732,0.1,0.605,
bl_pent_d,0,True,D,D,0.822,0.1,1.0,near_ratio_threshold
bl_pent_d,1,True,D,D,0.872,0.1,1.0,
bl_pent_d,2,True,D,D,0.87,0.1,1.0,
bl_pent_d,3,True,D,D,0.877,0.1,1.0,
bl_pent_d,4,True,D,D,0.881,0.1,1.0,
bl_pent_d,5,True,D,D,0.87,0.1,1.0,
bl_pent_d,6,True,D,D,0.868,0.1,1.0,
bl_pent_d,7,True,D,D,0.869,0.1,1.0,
bl_pent_d,8,True,D,D,0.869,0.1,1.0,
bl_pent_d,9,True,D,D,0.823,0.1,1.0,near_ratio_threshold
bl_rsq_b,0,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,1,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,2,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,3,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,4,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,5,False,B,D,0.803,0.1,1.0,near_ratio_threshold
bl_rsq_b,6,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,7,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,8,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,9,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rod_b,0,True,B,B,0.652,0.9,0.943,near_dim_limit
bl_rod_b,1,True,B,B,0.654,0.9,0.932,near_dim_limit
bl_rod_b,2,True,B,B,0.655,0.9,0.927,near_dim_limit
bl_rod_b,3,True,B,B,0.655,0.9,0.926,near_dim_limit
bl_rod_b,4,True,B,B,0.718,0.9,0.551,near_dim_limit
bl_rod_b,5,True,B,B,0.657,0.9,0.914,near_dim_limit
bl_rod_b,6,True,B,B,0.654,0.9,0.932,near_dim_limit
bl_rod_b,7,True,B,B,0.652,0.9,0.946,near_dim_limit
bl_rod_b,8,True,B,B,0.658,0.9,0.909,near_dim_limit
bl_rod_b,9,True,B,B,0.708,0.9,0.611,near_dim_limit
