slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
helmet,5,True,D,D,0.865,8.9,0.811,
helmet,6,True,D,D,0.854,8.9,0.749,
helmet,7,True,D,D,0.873,8.9,0.862,
bl_box_b,0,True,B,B,0.732,0.1,0.507,
bl_box_b,1,True,B,B,0.732,0.1,0.507,
bl_box_b,2,True,B,B,0.732,0.1,0.507,
bl_box_b,3,True,B,B,0.732,0.1,0.507,
bl_box_b,4,True,B,B,0.732,0.1,0.507,
bl_box_b,5,True,B,B,0.732,0.1,0.507,
bl_box_b,6,True,B,B,0.732,0.1,0.507,
bl_box_b,7,True,B,B,0.732,0.1,0.506,
bl_box_c,0,True,C,C,0.732,0.1,0.605,
bl_box_c,1,True,C,C,0.732,0.1,0.605,
bl_box_c,2,True,C,C,0.732,0.1,0.605,
bl_box_c,3,True,C,C,0.732,0.1,0.604,
bl_box_c,4,True,C,C,0.732,0.1,0.603,
bl_box_c,5,True,C,C,0.733,0.1,0.602,
bl_box_c,6,True,C,C,0.732,0.1,0.603,
bl_box_c,7,True,C,C,0.732,0.1,0.604,
bl_pent_d,0,True,D,D,0.87,0.1,1.0,
bl_pent_d,1,True,D,D,0.872,0.1,1.0,
bl_pent_d,2,True,D,D,0.873,0.1,1.0,
bl_pent_d,3,True,D,D,0.872,0.1,1.0,
bl_pent_d,4,True,D,D,0.872,0.1,1.0,
bl_pent_d,5,True,D,D,0.873,0.1,1.0,
bl_pent_d,6,True,D,D,0.87,0.1,1.0,
bl_pent_d,7,True,D,D,0.825,0.1,1.0,near_ratio_threshold
bl_rsq_b,0,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,1,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,2,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,3,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,4,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,5,False,B,D,0.806,0.1,1.0,near_ratio_threshold
bl_rsq_b,6,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,7,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rod_b,0,True,B,B,0.653,0.9,0.938,near_dim_limit
bl_rod_b,1,True,B,B,0.654,0.9,0.932,near_dim_limit
bl_rod_b,2,True,B,B,0.652,0.9,0.948,near_dim_limit
bl_rod_b,3,True,B,B,0.655,0.9,0.929,near_dim_limit
bl_rod_b,4,True,B,B,0.653,0.9,0.939,near_dim_limit
bl_rod_b,5,True,B,B,0.653,0.9,0.939,near_dim_limit
bl_rod_b,6,True,B,B,0.654,0.9,0.934,near_dim_limit
bl_rod_b,7,True,B,B,0.653,0.9,0.942,near_dim_limit
