slug,pose,ok,zone_true,zone_perceived,max_ratio,dims_err_mm,confidence,flags
helmet,0,True,D,D,0.841,9.0,0.692,near_ratio_threshold
helmet,1,True,D,D,0.863,9.0,0.82,
helmet,2,True,D,D,0.859,9.0,0.796,
helmet,3,True,D,D,0.852,9.0,0.755,
helmet,4,True,D,D,0.848,9.0,0.733,near_ratio_threshold
helmet,5,True,D,D,0.885,9.0,0.953,
bl_box_b,0,True,B,B,0.732,0.1,0.507,
bl_box_b,1,True,B,B,0.732,0.1,0.507,
bl_box_b,2,True,B,B,0.732,0.1,0.506,
bl_box_b,3,True,B,B,0.732,0.1,0.507,
bl_box_b,4,True,B,B,0.732,0.1,0.505,
bl_box_b,5,True,B,B,0.732,0.1,0.506,
bl_box_c,0,True,C,C,0.732,0.1,0.605,
bl_box_c,1,True,C,C,0.733,0.1,0.603,
bl_box_c,2,True,C,C,0.732,0.1,0.603,
bl_box_c,3,True,C,C,0.732,0.1,0.605,
bl_box_c,4,True,C,C,0.732,0.1,0.604,
bl_box_c,5,True,C,C,0.732,0.1,0.605,
bl_pent_d,0,True,D,D,0.82,0.1,1.0,near_ratio_threshold
bl_pent_d,1,True,D,D,0.819,0.1,1.0,near_ratio_threshold
bl_pent_d,2,True,D,D,0.821,0.1,1.0,near_ratio_threshold
bl_pent_d,3,True,D,D,0.82,0.1,1.0,near_ratio_threshold
bl_pent_d,4,True,D,D,0.823,0.1,1.0,near_ratio_threshold
bl_pent_d,5,True,D,D,0.82,0.1,1.0,near_ratio_threshold
bl_rsq_b,0,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,1,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,2,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,3,False,B,D,0.803,0.1,1.0,near_ratio_threshold
bl_rsq_b,4,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rsq_b,5,False,B,D,0.807,0.1,1.0,near_ratio_threshold
bl_rod_b,0,True,B,B,0.653,0.9,0.938,near_dim_limit
bl_rod_b,1,True,B,B,0.655,0.9,0.925,near_dim_limit
bl_rod_b,2,True,B,B,0.655,0.9,0.928,near_dim_limit
bl_rod_b,3,True,B,B,0.653,0.9,0.94,near_dim_limit
bl_rod_b,4,True,B,B,0.654,0.9,0.933,near_dim_limit
bl_rod_b,5,True,B,B,0.656,0.9,0.923,near_dim_limit
